24cee3bb-2aa2-40a1-a95a-af2fc9a59206,8926.0
0082f9e5-10ab-455d-b9e1-ec81dc445514,9030.0
9b80a084-ee96-48d0-9466-3be8d16bd306,8918.0
b7e28539-596d-43fc-9c84-3d0cdeb067d3,10185.0
59f7bc8c-d471-4af2-b228-08df46945738,11767.0
cceda7f3-2287-46a3-a339-2238d319ed86,9812.0
4abea8db-24f0-4d57-b42a-18dd47955006,9123.0
f38fa26d-a38d-4295-8871-ed0988aeed8a,10406.0
fd8f6cb8-3384-4b29-88c4-f08f8add8ba6,9977.0
8e3cb6be-1fb4-44f2-abf6-081359ab2921,12392.0
7c2f599c-03d0-4c0f-ab67-7febab21656c,6378.0
5dc9ef6f-01b1-4fb5-bdd3-41c2d7444747,9606.0
8bd7171f-e7e9-4ef2-85ee-beec81fcff9d,7778.0
7c60a50e-7cc3-4b71-9110-43ba428e6e49,6571.0
b137155b-1e39-4f6d-9efe-4edc02a31708,13959.0
796899d4-bb25-44be-bb0b-5380f1cab6d2,11494.0
4fa69eb2-834f-4231-9fec-0ba8477933e3,8919.0
1abb7e5a-eecb-4486-9856-04ba81a12354,8758.0
9ca3fcb8-d22a-4b4e-a992-478765d0620f,12435.0
c0ad33fe-7aee-45a3-b8c5-a988d847b5a1,13263.0
0b6f5589-740f-4170-87ce-9080c19dedff,12304.0
81005508-44b4-460f-a284-c85db71b1bc6,7958.0
c46c0ec0-47f5-4801-92a7-9e06296ed02d,9862.0
42ef9195-ec80-4ff3-9ac6-0419c11b3f71,8041.0
cb48246e-369b-4085-aff8-9fab07c91e62,9392.0
33bc02e0-e5a8-4c74-8130-aa717f90fc90,13565.0
68dda78e-6377-465f-8754-5f56f1b5b30f,12109.0
e22c4465-e6d9-4e56-b822-8523b5129610,9629.0
8321b882-6254-40ee-8833-d90d6d5cf5bd,12217.0
333a76c6-0772-4d6b-943f-eeaffb425efa,6878.0
2a451acd-611d-4951-ad5f-6157978bb397,13013.0
d6b4e392-4d11-4fcd-808f-deab26fd7ff1,14087.0
b75c4895-4e4d-47e8-a8f3-ea5a773d332a,12398.0
35e3e616-cd39-4784-ab32-46263be6ff6c,11890.0
766d65c7-5795-4f95-b34a-0dcc7d4958bc,6460.0
84dc629b-9e6c-4282-a484-3f7cccddfd56,13074.0
1f390b0d-193f-4e0a-a0b4-0ad3995b60e7,11059.0
eb09107e-cca0-465d-be98-77313a5fb2a7,9388.0
cafd9536-dd36-423d-a10b-abd06c4d5688,12439.0
c1274f70-729a-4d87-86f7-816c9dbc5bb2,5905.0
6d677271-b638-4053-bc12-cecada1d3158,12737.0
21a48222-38a7-47b7-8470-a8895e7dbef3,7664.0
b67726b0-5a3f-4b63-bee7-e397f9c075ca,13703.0
2d7b8d60-4318-46ae-ad55-f15e20a189e3,9797.0
bf4b7b5f-dc74-4b6e-8058-a08c21a72298,9394.0
17b118ed-f2b9-4f19-914b-34f4eb64ecc0,13662.0
6b861c83-17e1-4f91-98a5-03868564a1d9,6799.0
7f54c77c-5a40-4e2b-9f9b-89851d373786,14300.0
6ce14f4c-f9cf-4e5d-b4db-84057f626b6e,10370.0
430a82f6-d80b-4904-bba5-471843ac3f0c,11599.0
f348a1cd-40dd-4628-a345-fa4ffbcb665f,8222.0
ed1161ef-e933-460d-b49b-66dbc33ba254,7154.0
6e92c3b7-d7e5-4718-97b5-420c0355dbc0,11058.0
0cda1a30-589c-4c71-ba18-4444a8df0470,13378.0
940e7557-d3ac-4746-8b6e-cc7d66308464,8505.0
e0952d9d-425b-446f-977b-ace9ff009f58,5604.0
4b1fc3bb-0eab-41df-b7fa-0135bf7e3e96,12397.0
64fc4464-72b3-4ca2-81a1-c00acf3580ef,11999.0
ac67e4a6-bfd8-4f58-bb2a-979e12dd76d1,8647.0
f3c4d461-873a-4d67-9d60-3a2c99f1e3bc,10494.0
90b39ceb-2c7a-4f8a-8f28-7d59e216af35,9809.0
114ade19-151e-4012-ba41-c64bd90d8fa5,9861.0
cd8fd747-c0d6-44b4-a217-f6896d3317fa,7990.0
ef8064f7-f307-4578-abe5-84080fe4edfc,9764.0
61d066ec-90f9-43d5-857b-6bce84776e2f,6465.0
6debd0b0-5a7d-41e9-8a99-0b9c8499b253,7235.0
a2e0631b-f45a-48ad-bfcb-181dd8de7306,9824.0
847c8973-d727-4a54-a13b-4d3627890afa,8944.0
c9c87266-6c13-4944-9408-6da2e90cdf5d,10296.0
733e3085-724c-4eed-bf67-5ca49f9a9240,9201.0
6ff9385c-d294-4811-9b69-64922e724dae,6790.0
69471f97-c824-4cf2-afbb-ae8e31511368,12882.0
e4491dfb-5174-44c7-831c-76d9754b9d85,7195.0
3a5284b9-95f3-4edc-bc4a-8af1402e225a,12987.0
926eaa1c-33d9-4857-ba37-968aad4bb301,10588.0
e26dfbf1-3846-416f-8f57-7b6f732c96aa,10069.0
33f1d1c7-6ef2-41bc-bd64-dfa32e7130c2,10533.0
689ca147-dfc0-4300-bb8b-bb3970f73450,11882.0
e00e97c3-6064-4021-8a64-171fa5f23e12,9451.0
68737b4f-bc01-442b-ba8c-79d6cef437ab,10565.0
57df916d-c1c4-47b5-81f0-7d5426d70ba6,8755.0
d534e9d5-a17f-49ea-a07e-baa4c80997b0,10329.0
f7fcc431-35df-4073-88d3-2c19cec67d71,10508.0
c6f9a087-2372-4f33-a8b0-71095565d7fc,10891.0
12dd20d3-09c9-4c00-a5ad-87540690428e,10475.0
9aa6d08e-c4be-42f4-8a09-0d3dda0b807c,9674.0
c6be2105-11d7-4524-8f88-2350676869da,8583.0
333c94cf-3086-494d-b42b-57cfe1bfed46,9874.0
dad4f826-e82d-47ad-a2bd-4fc03dbf8c95,8423.0
73ea26b8-4f58-47fb-9af0-3abc2a808618,13559.0
2db08d9c-322b-48a4-be39-a2c74eaa39d0,5129.0
bf0fadac-3178-4e00-a851-da7b01358fec,10391.0
1be9fda7-c545-4446-8d2d-f8517ae079f9,11194.0
16c18b77-f9b9-4c5a-bd07-0e4d029368a4,7201.0
243da4b1-b4c1-4d73-9388-db2e976217d6,5605.0
0e7e2559-6f2f-4556-b093-1b36f56f0eba,10849.0
fbcb0603-f697-4020-8ad6-587e3255faad,10033.0
b78e36bf-a6b9-4621-a123-c4c106a773c3,9044.0
878e5117-b725-45ad-adc0-39398aedcb34,11787.0
52939031-954a-4a2b-aa9c-affe41f40864,12947.0
55caee50-b294-40e3-a810-9441039ee711,11805.0
71280615-117b-403f-97a8-276877a0902a,12521.0
6f08c200-f32e-4e05-9a15-15275352dd75,11074.0
a2066327-380f-464d-8f5d-14918976bce3,10734.0
a41db989-5752-4b6f-b742-2de81933130d,10052.0
be557d9f-d961-4465-9dae-3889f14d7b9a,10793.0
cba9e427-c944-456e-b438-6f094fb0261a,7534.0
3e43101e-e4c2-4cef-945c-af4b06e86ab0,14067.0
15b0db8e-73e1-4fea-9a51-67bc9d6d63f5,13370.0
576ba77d-a90e-4524-975d-d1b7f02ffbb9,15019.0
ec8de771-193d-4005-abdf-017af36fba4c,10136.0
b41c7001-6ba4-4fd9-8867-0d82827556b3,9846.0
0b4d9f39-6bea-46f5-ae55-d32529307c68,6895.0
610277c4-9680-47a2-9ab0-5d73ef6ede0d,6945.0
a96f3a85-a971-4f21-b220-c45720183290,9848.0
3639e303-0990-4bf6-8de1-4ac534c395fe,11259.0
622d252d-984d-4c43-9dae-46fef2604b78,11572.0
fc338cf4-9074-4bc9-ac13-c3d34c3299cf,6279.0
f15d7257-f9ac-4700-8ce4-65ffcab7af43,8948.0
a186521a-3046-4a1d-812a-4d6f22d5f61c,5779.0
e46e67c3-eeec-4c69-8d02-742c1013395e,9417.0
3645d30d-7cbd-4418-adb3-45373986ddbd,11960.0
d1f9f792-2f53-4955-b72c-b5fc1740e4af,8207.0
e481a8aa-3378-4e17-a04c-785eaed396d6,12227.0
ed3e2e4e-891b-467a-a2ca-49218a1d9cb2,8498.0
7bcc72be-9639-4d5c-91cf-cb68f0d10934,9425.0
c04eb0fc-8fc5-4f18-9dd4-f92e56871344,7799.0
b370cbd2-a9a8-4378-be81-9ab23343f458,8429.0
b34134e6-f8ee-4cfe-9bcb-e979f4bce4e2,9685.0
a7c281f6-379f-42b0-a90e-c4025ccf5386,12269.0
4022050f-39bd-420f-bef8-f9e3610389d8,11150.0
f51870e0-13bd-408c-b3b0-5124f74db271,8008.0
9b78316e-7925-4940-b3ac-0ddb1a3f2f59,10689.0
ca1401e4-df62-4868-a048-0c03c883c950,8772.0
65aaeea5-ee08-4da9-87d3-e1e5ebe93415,11634.0
ed3908d6-a7e1-4e00-8733-17f5754738e9,13322.0
189f2a89-6f82-430d-86cc-93f40be5f122,9384.0
ce677fcb-c1a7-4527-a104-54c536daa750,12904.0
7a331a12-3e42-44ae-8bb2-db7b69e0d28f,13321.0
154aa59e-75d1-4709-9b37-3c9e4c41b888,7506.0
f680b1cc-6404-4b99-b1be-94170f50f347,8130.0
7c4596d7-036d-4f1d-aaf2-0b3e0d50bb0e,12014.0
f7a58eac-8cca-4d17-958f-9532a7384e23,7955.0
c780d937-6fa9-4957-987b-afaabd93a379,9838.0
7a7f9d36-56ba-4bc1-809f-b0c031082a13,10897.0
446b8bae-49dd-4965-92e3-1908ac7f799f,14491.0
482b714e-c578-41e4-97ab-58c5bf639c8c,9989.0
27a45b3a-4658-48d2-8e0f-1f2f3ce20ea8,8837.0
b61f6c59-98e9-474d-b6e0-c615ce0a4a9c,12804.0
2626e045-3e20-4a0b-8765-cfb43f24343f,11880.0
2d5b16a5-2bb7-4ad9-b397-ddeab6ae33c7,12881.0
b9ff88b0-74bb-42a6-8c11-c70804a07963,10865.0
de88747d-518c-41ae-96f9-071295764fc3,13244.0
45a2ac64-dd2c-45cd-a5a5-08c1fdba3072,11209.0
5f5e00b6-1bbc-472e-9004-3e4c8bbbd702,8313.0
29620f43-2ef2-492f-942d-acbeaec48626,10003.0
d38ca7f7-f150-4544-a417-91a61be81fbb,10390.0
8f3b6cb8-2394-44f1-a9fc-203a8a50b6e0,7407.0
1ef3db16-ac8b-4632-8fe6-edcc95802964,10697.0
c289718f-1c91-4960-8171-55fb9d8f9e61,10375.0
5aa600fd-b039-4c16-83d8-7462dbe27bb8,9871.0
3431b3f9-7333-4dcf-a9a5-53e1f9aa6b4f,8794.0
4ca3fbcc-6552-4053-b29a-ea93dc5dc7af,9413.0
69dae61e-e732-4975-8304-4d0cb9900782,8570.0
9d3e032f-07b9-402a-a369-85e8ceda2043,9268.0
2264ef3e-5a8f-4ce2-b510-dd6a88032ad5,13308.0
b6059d10-2573-4023-bed3-583d0e645753,6274.0
cdd1b44e-8ec0-4970-aad2-e1eaff001b8b,12513.0
bc51ad9b-0ef8-4cae-97fb-fb1c82eeac08,7216.0
0ba43fb7-54a7-4037-80a0-9f934c8b4298,6550.0
b5fdabaf-3f1c-47bb-84f6-210c639d9136,7353.0
e9b54017-5c0b-4a72-a13c-e1aa08ea4603,6544.0
16345355-e3f3-4b6a-aba2-da051ae2d718,11011.0
0229f8ba-5451-45c6-9536-43f546f98a98,9534.0
3ca7299c-deeb-4825-bd9e-1e3cd563c492,11987.0
b83d228c-3252-4173-87fd-ac0894550798,11645.0
0f6b7b22-4de9-4811-95c8-391b4e1ee2d4,7486.0
7e6bf3ce-af0c-458b-9705-6fc72755891c,10152.0
5974151d-c7ee-41f5-b8da-68e75dfc361e,11526.0
6fca0457-0e7b-4b4c-8c0b-02ef3e8b0f68,11946.0
fa9dbb09-ccf9-4e4f-ad17-8d76d22d00df,13521.0
6bd50fbe-bbba-4e97-946a-0cadf282cab2,8518.0
1022b572-aa2a-4a43-823a-1bda67d20ab9,11604.0
5afdc19a-5803-420d-842d-a7e086f6b5e1,7538.0
6b9e71df-ac72-439a-990a-94d86378cab0,13996.0
4cfef032-fe17-4727-aefb-2c896c055a38,8907.0
17901086-3b39-45f9-8da9-1ad9799e868c,9259.0
0068b3ef-a329-4116-b975-605b4b05b228,9494.0
146882d9-25e6-4f68-ae11-e7a0d4b6d085,7291.0
4e21680b-72c9-460a-bcd9-276434036ce9,8815.0
13ce833f-2db8-4533-87bc-a66407e88ff5,7553.0
083eef9e-48d3-423e-9161-d625eee7552a,10745.0
2ebbbfe8-94aa-4450-8325-c375c1f1f1cd,9233.0
4e8fa37a-e75c-4131-ae50-c3e26a375dd5,10519.0
2bc99612-55be-49d0-9fa2-1b72470613aa,13325.0
6f5fc4cd-95d2-4834-bf18-7a8168e3aac4,9648.0
78d431ae-1057-442e-a64e-a51663beec2e,11792.0
a53cf805-a133-4997-a24c-0eb5ff56d7fe,8201.0
bf6d7421-81fa-4518-bea6-1ea448b0b6d2,8215.0
45ad37b4-0111-423a-b3ee-b3383612f639,8777.0
fa3cb9a0-d315-4490-96f7-97d83ef25a15,8346.0
95743156-4e52-4a10-a84a-1c08bc63b990,8520.0
2a327679-672b-4429-8a88-d572b0c961a9,10447.0
453a25e0-00a5-44a0-b473-db5d46b97c9c,11024.0
a4c00867-3af1-4299-8f3e-270c7f8d12a5,8366.0
5007e4cc-e3e1-45a9-9928-3387344f3db6,14991.0
0d5ae76f-5558-464c-8968-2df440b4acde,7730.0
cf9e91c7-c6c9-49e0-b1e3-7890f634bfe0,6624.0
ab3b7b65-3115-4851-bbf7-e8bb70cb1b44,9249.0
f3b178a6-57e0-48e0-a369-304309a97f4d,9421.0
32a018df-d686-4fc3-811f-e46c850c629f,11315.0
af788e29-59cd-4b47-9598-4ae693fa2e84,13863.0
d2de608f-c435-4b39-9f27-d7adca1aee11,12607.0
3cc16b8c-0c7e-4c5f-866e-078f16767127,9568.0
04fd5b52-739e-4c80-8fec-a0d739db278f,8485.0
1b96ba28-7316-45b4-889e-8d840a9b497f,12034.0
4afea946-2c59-4cdf-a072-25234b22dcae,9261.0
af7ae1e9-26a5-4340-915a-ad6b9ad99c7a,10268.0
93f4b1a0-d649-481c-a069-9e314abe1903,10544.0
975c1d2e-9590-4319-8d1b-94245b4f4f6e,11914.0
a9aabaff-e0e7-4b8a-bf5a-f3a0af65ea41,10477.0
8d7076df-b742-4c54-ba09-d51cb9692722,10812.0
db3076b3-05c6-4e42-a2b0-3d1efa6e9220,14321.0
57ad9395-5548-4221-a929-57b36fd8f3fb,11874.0
08c9af7b-8353-44ee-a418-4faf42dcf88d,11824.0
64a8823e-7c1f-4ddc-baea-69f9c19a3432,11762.0
dcf5b93a-ccf5-4555-a8bb-3c220d51e456,8340.0
f2336c5d-224c-47c5-ba00-0ba25c300787,8108.0
2c6f2b55-6e19-421a-ac90-27afe622f7d7,6105.0
e1c0e434-02ec-4b3f-8c17-8f846603b842,8933.0
60367e75-da1e-4fb0-b523-25d17acf3026,10737.0
b0b5fd51-1dd5-48c6-9aa5-f8487fa8d44a,8781.0
232839d7-e78e-44c5-92c7-00994c19b60a,10028.0
3af8b2b2-7143-433d-a02f-54649f3f00bb,6751.0
5c0ca695-8db8-4e02-b9b5-c27593898091,10178.0
3a464fe2-9d55-475c-9d00-fc28be91a1e8,10714.0
3300cdf6-d832-48b5-89e8-299625ca5a39,11606.0
968b9070-f402-459b-9145-04f30f7d7c54,12307.0
c331392d-982c-470b-9546-06e74e3d895a,12610.0
281748a7-20a0-4391-9c38-ecb7381b3ae8,7998.0
49050fda-877e-4051-9341-179274c42019,10211.0
4e1a7bee-0a93-4507-9425-73f1f58919c3,8277.0
41237a58-0904-4f62-86bd-afcb550dd366,10154.0
9484e58b-8700-4d86-bba6-15102c000b3e,7741.0
b4aa386b-76f2-4f82-9287-21efcd4d9990,11555.0
b9259222-171d-40bd-8759-5fc9b08426b4,9507.0
44db71a7-31d2-41df-addd-e4716d2773f1,5885.0
20b85943-b787-40b4-999a-fc73fcb32599,12822.0
0c0bef93-0bfe-4895-9fa7-8dbd96af9656,8231.0
3f99ce35-3ec7-4203-97cd-a1b65df134f3,8597.0
b4712ccd-a416-4a08-8967-39fd411eb537,10475.0
eec0951a-d806-4415-9fcc-7e93cb0bbf8e,10425.0
79aaa604-1771-4409-92fe-122c747c6a6c,14071.0
8d5f286a-4dc3-44cf-86b8-64ce8bf8f7a2,10692.0
9259060b-ed95-48ab-92fc-8042c42815ef,12495.0
09494790-de7b-42f3-8387-2748ed8d2905,9967.0
c9d7d131-c0fe-43aa-9af8-6fe246673ad6,10053.0
cb6a7c12-ba8b-412b-ac52-a317833952bd,11367.0
53280dd7-d9bd-4f58-a5c5-f236236f8e9f,9976.0
12b811c4-77bb-43d0-bca5-7af882ad81fd,6569.0
b8a75c5a-0587-47d8-85c7-85204277d628,9546.0
b78aa0a2-70f7-4706-b7cd-e9bdcaf34640,12414.0
2299fc6b-cb94-4ff8-95b8-cfa7edeedf73,9611.0
a87edacd-958e-47f8-8bcc-02a3c1ddba6a,10342.0
c74e555b-a797-4c6b-ad3e-27e40fa92e84,9674.0
19db1f05-73d0-42c8-b83d-eff06172d359,8552.0
aec29c54-d24b-48c5-88ee-0ca05f48213e,14886.0
bd64da65-871f-4639-b64f-5342fee40fed,7447.0
587e0464-7856-4d76-8749-056c80b4d988,10051.0
2053eaef-5d5b-4fcf-be38-f3114c4bab6c,8160.0
7a1c0bd6-3874-412f-9177-9bf2d7dec7ed,7205.0
3951d890-93e8-4f20-be40-bcf3b0a5bd36,9466.0
977574ef-624e-4df6-8de1-b85385850e3e,15094.0
4ccf1875-5c75-42c3-b31f-d0c446159de9,9934.0
2fba8878-f234-4b4a-a27a-06c7233bcb17,13332.0
0624f4dd-e493-4452-8596-03abd8c19eeb,12343.0
2371a71a-7e76-42b3-a905-69c778ca5289,8788.0
c66969a0-cfdc-4933-b0bf-256136e4d82d,11314.0
4505cacc-92aa-4c70-acf8-010e71dd9f0a,10961.0
adab0ccf-6601-4903-85d7-623dd41ecfa0,12239.0
7fee25ed-a2db-41ec-b1b4-fb471faa7e5a,8383.0
2847c94e-6e7b-49e7-8933-7942c8c2ec1e,13926.0
00773af5-6c8a-454f-9815-68ecae76bff1,8644.0
98c0670e-c865-419a-9b09-ce8fee539fde,8854.0
0296b6e1-162b-4107-88a0-02b65e6ac51c,6523.0
43b9f6e7-b3bc-468f-83a7-c96eed885510,9443.0
ce8c27cc-e076-482a-b6da-1c05f711eeef,8425.0
470059fa-3575-4ec3-a05c-3fbda4aecc3d,8865.0
eac38f0a-0239-4751-b897-84ecdf18d1fd,10496.0
34fbc7d2-a702-4e2b-aa7f-4932d13b9a36,9524.0
cf6291ea-aaec-48c9-8b1b-ac7119f3f075,9615.0
9b7e31a5-ab56-478b-a7f7-c0b138588b59,11396.0
ce5ad765-e4d2-427c-80ba-7ed5b6964529,11386.0
5e3b0bf1-56de-422e-acec-677567af7f4e,13389.0
0033a45e-00d1-4ed7-855a-0bb5ff6329a5,12646.0
c82d876f-2e56-4cf0-b0e4-da0418544d15,11619.0
6f18b5b1-8d56-41ff-a250-a056e837ce74,6315.0
b2e69d01-7255-4976-8619-50f826a656c8,6404.0
499936f1-6b89-4dd6-8c26-1a9ead6af0a9,12127.0
fec61697-9bf4-4410-a6dd-716d5f8f4dc7,6759.0
a6f3d21e-199b-4f38-a8e6-b855b02a709a,11591.0
41066ce4-0715-4969-827c-eb1ba2555ae2,7202.0
552c0c21-8e44-4fc3-83f2-ee0a3b467c64,7361.0
84ebfab5-8092-44ad-b746-d0a0d108bedf,7573.0
55a0576e-67f9-402c-9278-a4e53cb91d6e,11213.0
0e4ef699-3043-4451-a414-7f04e8214da6,10098.0
7ec81659-ac54-484b-b728-62a79f8a54d9,8051.0
677448e6-e54e-46a6-bfb8-006d33a83254,12017.0
022a237b-f121-40d3-9973-a7102efb9268,8642.0
508b985c-cb72-44ce-a5d8-9a3a4705add8,11124.0
d09b9b14-cbbd-4448-8dca-2c3dad59ba81,10637.0
1c8d0bd8-0171-4157-981a-8e77bee32daa,10732.0
cd313abf-bc28-4ca6-84d7-13954d8b8f90,6463.0
6f427fa0-602c-4836-b771-a837ec3779d0,8732.0
c31080f8-960f-4fd2-a2d2-07b98b69066c,10582.0
10410841-9307-4223-944f-6e93acb6cd11,13512.0
049fd698-4f88-420d-99b0-58b174efd80d,8693.0
75ef2696-d43c-4f8f-b9cc-7857338708b4,13058.0
b0ad33cc-8489-4197-9e06-4ce2ee76488e,10710.0
e85a9642-ac3e-44ca-ae6c-f34811d7e878,9248.0
73c2aba7-c79c-4e43-9598-1528bfb91cd4,10395.0
5355aada-71f2-4861-a1e5-d5d5292dcf69,11129.0
a4d5b304-70b0-40be-8286-3678dfaf9ee4,11389.0
e2b707d0-d281-47b1-983f-25e68604b9e0,12287.0
b1c9fc08-2774-4837-be39-c290b5261960,10353.0
58dca3eb-5ad9-4be6-8c0c-6b5773940ca9,11252.0
f5143a1a-bd09-4fcf-9bd6-5741f3bd708d,6439.0
e433a6a0-1de8-4618-8de1-15a919448a00,7237.0
151a68f7-051c-4de5-8ea9-fc06d1850451,10750.0
d711bf63-e78e-46ef-939d-4c39c530a1e8,9155.0
5a661d93-fe0b-4354-b3a7-2ad53e4a6fe0,11629.0
979eccdc-8211-4232-8b68-3f670a489753,13915.0
b1572936-c1cc-4bed-b4b9-ec87db8d038b,9459.0
748092a8-ce6a-4957-b805-7718cd84710c,8495.0
9abba341-9cb5-4ea3-82dc-5d6f71a8f776,11252.0
bd9bc8c1-2ec4-4bb5-8107-1fe39078ac32,11772.0
1273c46d-700f-4cfa-9585-548544f45d99,7960.0
9dd4c845-7e0e-4d68-b99a-76e8a1fd7aff,8725.0
a6f66dd8-81fa-4970-b9d3-02f40e7d6479,10927.0
8d2c64b0-ac9e-4e5b-b19e-22f1719f1b20,6323.0
ebed1857-ee14-49b4-8a91-1a886dfcbb75,6834.0
8e686102-108d-4d72-8288-9c991cd082df,11700.0
739f0411-cf5d-428e-baf2-b72f23d3e6df,11675.0
ba1efc8a-89a8-4163-a119-78a5b9765c04,7164.0
08cbeb14-a093-41f8-9084-8ff28ded22bd,12929.0
9999c100-1327-4b54-8ddd-1a69db597e94,10665.0
6408c092-a5ae-4797-8a2d-eb88ef5b3ac9,9695.0
1194e61a-cb1e-4a6f-9eaf-8de593cae4e4,14782.0
12e29084-223b-4b8a-920d-ad90931d95c9,8994.0
4cdd84c3-bd98-4645-96ff-1ead27f58efb,6396.0
57bea7f3-efe6-4839-b846-19ae94ea1030,12929.0
bdbd3cdd-7c48-4146-a705-3224146b2f85,12608.0
d38e7798-3291-4630-83b0-6c0ade891320,12951.0
254c47f7-1a0c-4072-863d-fe6b4b0f5934,11828.0
0764a44b-d0f5-4648-ba2a-e3a1dc8e223d,14592.0
8bfca09b-a564-4902-9eb5-4a147bde9ad5,10369.0
fe6ad68c-f4e3-4cac-aec1-00cc372f3b26,8648.0
c968fa5e-266d-4345-aa95-d897bc700ac2,9440.0
b9bfcc23-dfa9-4b5b-a0cb-2e0c6edf73d9,12992.0
3dc1a2e4-0685-4056-bfe0-a64d0484d670,11507.0
8cf65d00-de75-4b3f-a12f-2cf1f8bec36d,14599.0
dd533b33-edd9-43d0-bc9e-e23258b37cc4,9407.0
fb618468-8035-49bd-b192-b545ae286ecc,12603.0
2e9ad233-155a-4d17-9a6d-e483f4f4dc49,8474.0
7ecfee13-41a1-4cb2-bfdd-df321610f987,7931.0
92b69c47-e137-4fb9-affd-59b8dfa2bb2f,13177.0
0978da2d-d48a-48bb-a259-37edc6182e72,11593.0
cb46541c-bb09-4f79-b619-4f7ec624a6d2,9229.0
37143669-1455-4466-aa66-f19f5ddfc5d5,10471.0
4d5aa7c7-d176-4f01-88d2-4a390cfac845,7870.0
5e7fb662-b113-40a7-8e50-48d50a9c270e,11704.0
aa86d1c6-e605-4132-8a2b-565306b39403,13597.0
65e6350b-6822-40d3-9646-72603abb1441,11328.0
285c994d-3a21-424f-8c82-32b9afcaaa4f,9153.0
cccb09c5-e5b4-4376-b552-e4ad3dddfd2b,7003.0
26012f10-8374-41f6-b357-3806ed099f0e,10040.0
f1cd8798-ab42-4981-bff4-f5797c0930d4,11508.0
380abc46-f569-4bea-8c1d-de048ba1b1b0,9826.0
37c49718-1a66-49a7-a57a-083cfd133184,10921.0
1ebdc590-ad17-4194-9520-111e3257d30b,8473.0
d9c67b42-6c23-4542-84e8-86007d8ec64d,9591.0
55253dc8-c554-4686-ad34-dc4426c30e42,9522.0
1cccdb45-854a-4138-8d52-90772189cd98,13434.0
a653ed77-3af8-4b29-a3c8-63b4f0a178f8,9989.0
41b84f28-439a-4549-a536-b45d238a8870,14085.0
7e95d030-e877-401c-a9df-dcca177d5674,10626.0
899f1207-0a7d-414f-a10b-b07ac41eb716,9534.0
45d52363-c1a8-4d92-b9be-04248b6f4eaa,8309.0
f5aca8e2-868c-4b53-af6a-2ea0ee8e6d03,10320.0
5f2eb800-64df-4c87-a713-37a14a340728,11522.0
02184f42-83a7-4916-897a-56b2efd4252d,13008.0
4a7b38dc-2b31-42d6-bc67-a111a87c1c91,8943.0
a7410aba-f8b6-465a-8a28-b91d4a73988d,12109.0
27aadec8-21c1-4e7e-9cf8-6369f9c42268,9974.0
a19b6edb-4617-4e0b-bb2a-1a73274e93a9,9127.0
67dbc104-a13f-49ef-998e-068b9f085ce6,7258.0
9f9e1b41-45ea-42c8-acd1-ce135477a7ad,14629.0
de0342d4-3af4-42c3-a60a-53a4e62b4580,11051.0
0e6fbb18-3014-4048-8e2a-8bab28b39aff,8240.0
01cbaaf4-ab54-4178-9d0e-c2049818b4e8,12074.0
806d24c9-108c-4912-8363-47d375473e24,11040.0
a5cdcf47-8c76-4fc9-afd1-d5bdf41e15ac,10060.0
d305b667-2000-463b-8b16-4f6ed43521f8,9692.0
12c71179-c99a-4d3b-85fb-1eb7453d8b9c,9728.0
64e48f55-8998-4676-91ab-15e9b14003af,9446.0
9afaeb68-c910-49d8-80d0-7b209e8166d8,7693.0
f3a62cf1-480d-40d9-b0b2-a7a517b8a5d9,11225.0
1fe19241-a878-4cc5-bd3c-7e25493a51c8,9894.0
dba60d27-9e1e-4161-9da5-0f493ddf9434,10861.0
d4eb0379-5398-484b-9537-fc2f66363196,13758.0
6c05c430-fe83-4d50-9919-3a058d1e271f,9551.0
96b1cef5-f636-44e6-b28c-e22ec02d88e6,11703.0
074bcb34-04f8-4feb-a409-269bacf65a09,8258.0
9fe40ca1-cf8f-4ed9-8689-eb3f1cc3f067,14494.0
238c5828-eb29-408c-bc98-1fb8e09960b9,8440.0
7573037b-a776-42fb-9f2a-931f11c3fd70,8500.0
491c90b6-9bf8-4c61-8671-5df46448e2fa,11289.0
483e992a-d72c-4cf6-b871-3c97eae4f7c4,10008.0
f4b93177-2669-4be2-bcfc-13a9b6fe22e6,8416.0
691fa032-e213-4b99-81e7-4bf1777fcec5,10744.0
2b042cdd-bc4c-47fa-9f0b-bbb90e2445f2,8299.0
d865490b-7fb4-4ee5-9c35-3c84ceef9d6d,10229.0
d43698b6-9340-4d2b-8cf8-1e7b267c551b,14592.0
0eaa7705-52ab-4bfd-b48e-37fbda640af9,10325.0
7af8bd23-a5d1-4539-a0a3-99fc7d8190f9,7914.0
28511c59-7fed-47bb-9207-10fa3f91c226,12320.0
feba37eb-814a-4166-8809-82c2ed95bd36,9437.0
878e8e5d-4dfd-4021-a1b4-cea6b96a8161,11408.0
db82f61e-4a33-482c-9eb3-5954baa201de,8522.0
ef4d5fcb-214b-4dd1-ba05-b27bd84f5f34,9888.0
94df2e8d-946a-45af-81ec-0e7d4c429b5e,10050.0
18b30650-b7fe-49bd-b24a-147a5e9acb10,6128.0
1aab545b-baef-458f-91e8-8638ab383e64,10814.0
16d52315-4817-430d-a3c4-2a8e54de7053,8387.0
0932e124-2ee2-4a20-93df-463b1bef51c2,11268.0
4c112aa8-98cc-4768-9d36-4ebd9576acfe,8466.0
168996e1-cda9-4382-9e20-413f300bd248,9178.0
